,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
7445,"Nice... Apple made a lots of sells, I am sure! - RT @mention Apple Popup Store at #SXSW {link}",Apple,Positive emotion,nice apple made lot sell sure rt mention apple popup store sxsw link,1
7446,"{link}  Apple opens up a Temp store #SXSW just because both the events start on the same day, good work Apple !",Apple,Positive emotion,link apple open temp store sxsw event start day good work apple,1
7447,Add the Apple Pop-up Shop to your #SXSW @mention To-Do list -&gt; {link},Apple,Positive emotion,add apple popup shop sxsw mention todo list gt link,1
7448,Why the Apple pop-up shop at #SxSW sucks: {link},Apple,Negative emotion,apple popup shop sxsw suck link,0
7451,pop up #apple store at #sxsw = pure genius.  international crowd will stock up before they go home..,Apple,Positive emotion,pop apple store sxsw pure genius international crowd stock go home,1
7453,Ughhh...Apple Store Austin at the Domain rain out of 3G iPads in first 25 minutes right before I got in #iPad2 #SXSW,Apple,Negative emotion,ughhhapple store austin domain rain 3g ipads first 25 minute right got ipad2 sxsw,0
7455,I think apple us winning #sxsw. Just a sea of silver white and glass,Apple,Positive emotion,think apple u winning sxsw sea silver white glass,1
7456,"Cunning Apple, keeping the #iPad2 popup store open late next to #sxsw parties for impulsive late night purchases. No regrets here...",Apple,Positive emotion,cunning apple keeping ipad2 popup store open late next sxsw party impulsive late night purchase regret,1
7457,I &lt;3 Apple! RT @mention Apple opened a pop-up store in Austin so nerds in town for #SXSW can get new iPads {link},iPad,Positive emotion,lt3 apple rt mention apple opened popup store austin nerd town sxsw get new ipads link,1
7459,iOS app approval disrupts the continuous dev flow.  Android has been the preferred platform to fine tune and experiment #sxsw #groupchatapps,Android,Positive emotion,io app approval disrupts continuous dev flow android preferred platform fine tune experiment sxsw groupchatapps,1
7460,All LBS apps on my iPhone think I am in Orlando :)) ! I guess I have 2 check in at Disney vs #SXSW :)),iPad or iPhone App,Negative emotion,lb apps iphone think orlando guess 2 check disney v sxsw,0
7461,Android apps to survive SXSW 2011: {link} (by @mention #sxsw,Android App,Positive emotion,android apps survive sxsw 2011 link mention sxsw,1
7462,I'm so happy this exist! Going to try and do the whole #sxsw trip w/o a laptop. iPhone &amp; iPad only.  {link},iPhone,Positive emotion,im happy exist going try whole sxsw trip wo laptop iphone amp ipad link,1
7463,Updated NPR Music iPhone app has song info for All Songs 24/7 &amp; live video streaming just in time for #SXSW {link},iPad or iPhone App,Positive emotion,updated npr music iphone app song info song 247 amp live video streaming time sxsw link,1
7465,Attended preso on living simply #100tc at #sxswi #sxsw and felt a bit guilty taking notes on a new #iPad,iPad,Negative emotion,attended preso living simply 100tc sxswi sxsw felt bit guilty taking note new ipad,0
7466,@mention Prob going to hit the temp Apple Store they are setting up near #SxSW...nice of Apple to do that: {link},Apple,Positive emotion,mention prob going hit temp apple store setting near sxswnice apple link,1
7471,#sxsw #sxprotect  {link} is the Google Doc to get all the relevant links from this panel,Other Google product or service,Positive emotion,sxsw sxprotect link google doc get relevant link panel,1
7478,"google maps 5.0 - guys, this will be huge!!!! google and marissa mayer #sxsw",Other Google product or service,Positive emotion,google map 50 guy huge google marissa mayer sxsw,1
7479,"Google Maps 5.2 demo Renders very quickly, 3D buildings and landscapes included in the basic maps. #MarissaGoogle #sxsw",Other Google product or service,Positive emotion,google map 52 demo render quickly 3d building landscape included basic map marissagoogle sxsw,1
7480,"Google Maps are so useful, how can it get any better? #sxsw",Other Google product or service,Positive emotion,google map useful get better sxsw,1
7483,Google maps for mobile 5.2 looks awesome.#sxsw,Other Google product or service,Positive emotion,google map mobile 52 look awesomesxsw,1
7484,Google Maps Has 150 Million Mobile Users? THat's what Marissa Mayer claims at  #SXSW - {link},,Positive emotion,google map 150 million mobile user thats marissa mayer claim sxsw link,1
7485,Google maps has 150 million users. 40 percent of Google Maps users are mobile #sxsw,Other Google product or service,Positive emotion,google map 150 million user 40 percent google map user mobile sxsw,1
7486,"Google Maps mobile is going 3D in the next release, looks awesome.  #sxsw",Other Google product or service,Positive emotion,google map mobile going 3d next release look awesome sxsw,1
7488,Google maps mobile route options saves users 2 yrs of time. Every day. #SXSW,Other Google product or service,Positive emotion,google map mobile route option save user 2 yr time every day sxsw,1
7489,Google maps navigation + street view and 3d buildings is awesome #MarissaGoogle #sxsw,Other Google product or service,Positive emotion,google map navigation street view 3d building awesome marissagoogle sxsw,1
7491,Google maps route around traffic is saving users 2 years of time every day @mention #sxsw,Other Google product or service,Positive emotion,google map route around traffic saving user 2 year time every day mention sxsw,1
7492,Google Maps Street View car sighting!!! #SXSW   {link},Other Google product or service,Positive emotion,google map street view car sighting sxsw link,1
7493,Google Maps Street View car sighting!!! #SXSW  {link},Other Google product or service,Positive emotion,google map street view car sighting sxsw link,1
7496,#sxsw peeps who want an iPad2: {link}  Brilliant.  Real?,iPad,Positive emotion,sxsw peep want ipad2 link brilliant real,1
7498,Google maps/traffic view has saved people 2-years of time. #sxsw,Other Google product or service,Positive emotion,google mapstraffic view saved people 2years time sxsw,1
7503,@mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,Positive emotion,mention putting gun mention head give iphone sxsw link,1
7504,"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",Apple,Positive emotion,mention putting pop apple store sxsw smart talk understanding demo need,1
7507,Apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,Apple,Positive emotion,apple quarter music industry 70 digital sale touchingstories tbwasxsw sxsw,1
7508,"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",iPad,Positive emotion,come aquent booth 1413 sxsw learn internetonlinewebsitecom meet u amp enter win ipad 2,1
7512,Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,iPad,Positive emotion,ipad 2 acquired thanks mention perserverance 1 vote husband year check sxsw,1
7513,Playing &quot;People Are People&quot; at the Google #SXSW party!!! Depeche Mode FTW!!!,Google,Positive emotion,playing quotpeople peoplequot google sxsw party depeche mode ftw,1
7516,Apple...&quot;the classiest fascist company in America&quot; Kara Swisher #sxsw,Apple,Negative emotion,applequotthe classiest fascist company americaquot kara swisher sxsw,0
7519,"Get it for #sxsw , folks. It's #prettycool #chevysxsw RT @mention Update for iPhone Retrollect users is available. Now with more awesome!",iPad or iPhone App,Positive emotion,get sxsw folk prettycool chevysxsw rt mention update iphone retrollect user available awesome,1
7524,Questioner at #sxsw just said &quot;Thanks and I'm a big fan&quot; to Google's @mention which caused her to giggle and audience to laugh.,Google,Positive emotion,questioner sxsw said quotthanks im big fanquot google mention caused giggle audience laugh,1
7526,I've never been surrounded by so many #iPhone users! I keep think it's my phone that's ringing! #sxsw,iPhone,Positive emotion,ive never surrounded many iphone user keep think phone thats ringing sxsw,1
7527,[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} äÁ Have you tried it yet? An iPad 2 could be yours!,iPad,Positive emotion,softlayer blog softlayer sxsw server challenge video link tried yet ipad 2 could,1
7528,"Is twitter broken? Or is it my iPad. Can't follow the SXSW hash right now. Wow, that might be my nerdiest tweet yet. #tmsxsw #SXSW.",iPad,Negative emotion,twitter broken ipad cant follow sxsw hash right wow might nerdiest tweet yet tmsxsw sxsw,0
7530,#spiltbeer consequences of drunk techies #sxsw let's see what android has to offer compared to this.,,Positive emotion,spiltbeer consequence drunk techie sxsw let see android offer compared,1
7531,Watch your ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,,Positive emotion,watch ear rt mention ill austin convention center today w mention fam showing new iphone game sxsw,1
7532,"Okay, fair enough lining up for new tech, but not at the cost of #sxsw... It is so much better than a new iPad... {link}",iPad,Negative emotion,okay fair enough lining new tech cost sxsw much better new ipad link,0
7537,"I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",iPad,Positive emotion,ill never forget march 2011 weekend japan earthquake ipad 2 first south southwest sxsw memolane yall,1
7538,Hipster or hobo? Only way to tell is the iPhone. #sxsw,iPhone,Positive emotion,hipster hobo way tell iphone sxsw,1
7539,It's clear I will never be cool at #SXSW because I am without an iPad. And I'm generally not cool. Doubly handicapped,iPad,Positive emotion,clear never cool sxsw without ipad im generally cool doubly handicapped,1
7540,"Headed for iPad Design Headaches (2 Tablets, Call in the Morning) #SXSW {link}",iPad,Negative emotion,headed ipad design headache 2 tablet call morning sxsw link,0
7541,Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,Other Apple product or service,Negative emotion,design ipad like design 101 class someone give talk assume ditch previous experience sxsw,0
7548,#sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,Apple,Negative emotion,sxsw csr reporting janecek microsoft give charity apple give nothing everyone room iphone drive decision,0
7550,Thanks for the free drinks Google!  #sxsw (@mention Speakeasy w/ 47 others) {link},Google,Positive emotion,thanks free drink google sxsw mention speakeasy w 47 others link,1
7551,Days later there's still a line out the door at the #SXSW apple store for the iPad2.  {link},iPad,Positive emotion,day later there still line door sxsw apple store ipad2 link,1
7552,I can hear those ipad 2 nutters ipading away even now. Such is life in the techno hipster Mecca. #SXSW,iPad,Negative emotion,hear ipad 2 nutter ipading away even life techno hipster mecca sxsw,0
