,unprocessed_tweet,product,emotion,processed_tweet
6614,RT @mention RT @mention Traveling to #sxsw with your ipad 1 is so 3/10/2011,,No emotion toward brand or product,travel ipad
6615,"RT @mention RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW me liberty and/or a free #sxswpass",,No emotion toward brand or product,tweet register exclusive pass event party ipad liberty andor free sxswpass
6616,RT @mention RT @mention video from the popup Apple store: {link} #sxsw #sxswi,,No emotion toward brand or product,video popup apple store sxswi
6617,RT @mention RT @mention Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,,No emotion toward brand or product,walk popup apple store like walk future ipad type computer
6618,RT @mention RT @mention We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},iPad,Positive emotion,give away ipad kick time visit fb page info
6619,RT @mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,,No emotion toward brand or product,interrupt regularly schedule geek program big news google circle
6620,RT @mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles,,No emotion toward brand or product,interrupt regularly schedule geek program big news google circle
6621,"RT @mention RT @mention We lose an hour tonight. #SxSW attendees will blame Microsoft, Apple will get credit for fixing it before Christmas.",Apple,Positive emotion,lose hour tonight attendee blame microsoft apple get credit fix christmas
6622,RT @mention RT @mention We're co-hosting a cmty mngr meetup w/ @mention @mention @CMmeetup at Etsy Austin space on 6th. 6-8p. Google schwag. Come! #sxsw,,No emotion toward brand or product,cohosting cmty mngr meetup cmmeetup etsy austin space th google schwag come
6623,RT @mention RT @mention We're not launching any products at #SXSW but doing plenty else. Join us for #H4ckers today {link},,No emotion toward brand or product,launch product plenty else join u hckers today
6624,"RT @mention RT @mention We're officially at #SXSW! Come by the @mention Grill, mention us w/ #zazzlsxsw and youÛªll get to make your own iPhone case!",Other Apple product or service,Positive emotion,officially come grill u zazzlsxsw get make iphone case
6625,"RT @mention RT @mention What Digital Tribes can Learn from Native Americans #DgtlTribe #SXSW Oh, and you can Win an iPad too... 11am at the Hyatt.",,No emotion toward brand or product,digital tribe learn native american dgtltribe oh win ipad hyatt
6626,RT @mention RT @mention Win an iPad2 by signing up here: {link} #sxsw #wantlet,,No emotion toward brand or product,win ipad sign wantlet
6627,RT @mention RT @mention Wonder how many iPads they'll sell there? RT @mention Opening a Pop Up Store at #SXSW {link},,No emotion toward brand or product,wonder many ipads theyll sell opening pop store
6628,RT @mention RT @mention Wondering about street closures during SXSW? We made a Google Map to show you: {link} #sxsw #austin,,No emotion toward brand or product,wonder street closure make google map show austin
6629,"RT @mention RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",,No emotion toward brand or product,yes rumor true come play ipad booth exhibit hall ipad ipad giant quotoquot
6630,RT @mention RT @mention YES! updated iPhone app has song info @mention 24/7 stream +others also live video streaming for #SXSW {link},iPad or iPhone App,Positive emotion,yes update iphone app song info stream others also live video streaming
6631,"RT @mention RT haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw (via @mention @mention)",iPad or iPhone App,Positive emotion,haha awesomely rad ipad app hollergram via
6632,"RT @mention RT: @mention With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw",,Positive emotion,million mobile user google map google map usage mobile device map
6633,RT @mention RT: It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,rumor apple open temporary store downtown austin ipad launch
6634,RT @mention RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,rtmention love quotapple come cool technology one ever hear go conferencesquot
6635,RT @mention Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention,,No emotion toward brand or product,rumor google launch new social network call quotcirclesquot
6636,RT @mention Rumor of Google launching their new social network called #Circles today at #sxswi #sxsw {link},Google,Positive emotion,rumor google launch new social network call circle today sxswi
6637,RT @mention Rumor of Google launching their new social network called #Circles today at #sxswi #sxsw #t3sxsw {link},,No emotion toward brand or product,rumor google launch new social network call circle today sxswi tsxsw
6638,RT @mention Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link},Apple,Positive emotion,rumor apple store open th amp congress sign point yes
6639,RT @mention Rumours cleared &gt;&gt; RT @mention We're not launching any products at #SXSW but we're doing plenty else. Join us {link},,No emotion toward brand or product,rumour clear gtgt launching product plenty else join u
6640,RT @mention Sam has unlocked the TightAssTraveler achievement at #sxsw using Google Maps with Transit instructions.,,No emotion toward brand or product,sam unlock tightasstraveler achievement use google map transit instruction
6641,"RT @mention Saving up for iPad2 photo at Apple Store, #SXSW {link}  by @mention @mention @mention @Dr_Black @jerranalley @tbalinas",iPad,Positive emotion,save ipad photo apple store drblack jerranalley tbalinas
6642,RT @mention Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,,No emotion toward brand or product,scene austin ipad popup shop arrive cnnmoneysxsw
6643,RT @mention Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,,No emotion toward brand or product,scoping venue cloudcamp austin valhalla lounge great whiskey amp beer plus demolition man pinball
6644,RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!,,No emotion toward brand or product,score mophie juice pack tradeshow double iphone battery
6645,"RT @mention See a member of our team carrying one of these bags at #SXSW, show them your Wolfram|App &amp; get a W|A iPhone case! {link}",Other Apple product or service,Positive emotion,see member team carry one bag show wolframapp amp get wa iphone case
6646,"RT @mention See a member of our team with this bag at #sxsw, show them your Wolfram App &amp; get a W|A case for your iPhone!  {link}",,No emotion toward brand or product,see member team bag show wolfram app amp get wa case iphone
6647,"RT @mention See the new Texas Observer iPad app at #SXSWI 3:30, Sheraton #SXSW",iPad or iPhone App,Positive emotion,see new texas observer ipad app sxswi sheraton
6648,RT @mention See? So big my links smooshed. Here's Google Realtime for #SXSW {link},,No emotion toward brand or product,see big link smooshed here google realtime
6649,RT @mention Selfishness as seen through brands: Mac versus Apple. Apple wins: they are masters at being self-referential  #sxsw,,I can't tell,selfishness see brand mac versus apple apple win master selfreferential
6650,"RT @mention Send the waaaambulance RT @mention No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",iPad,No emotion toward brand or product,send waaaambulance get ipad im yes depress
6651,"RT @mention SerÌÁ cierto? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today rww.to/f6BCEt #sxsw",,No emotion toward brand or product,ser cierto google launch major new social network call circle possibly today rwwtofbcet
6652,RT @mention Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,,No emotion toward brand or product,server challenge huge hit come booth try hand win iphone bottle opener case beating min
6653,RT @mention Setting up a pop up shop @mention #SXSW was the smartest move for the iPad IMHO  | Developers Matter the Most for iPad 2 -  {link},iPad,Positive emotion,set pop shop smart move ipad imho developer matter ipad
6654,RT @mention Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},,No emotion toward brand or product,shhhh promo code ipad giveaway web developer win
6655,"RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",,No emotion toward brand or product,shiny new apps new garyvee book popup ipad store christmas nerd
